"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"3856","chr1",27215742,27217207,1466,"*",5.33,5.03,5.57,-0.54,0.149,0.58
"3857","chr22",31022485,31022777,293,"*",3.52,3.01,3.9,-0.88,0.149,0.58
"3858","chr5",132375721,132376522,802,"*",3.12,2.39,3.59,-1.2,0.149,0.58
"3859","chr2",46101318,46101884,567,"*",0.95,-0.23,1.6,-1.83,0.149,1
"3860","chr10",70261505,70261712,208,"*",1.96,1,2.54,-1.53,0.149,0.58
"3861","chr9",77525073,77525291,219,"*",2.02,1.07,2.58,-1.52,0.149,0.58
"3862","chr10",29449435,29449839,405,"*",1,-0.23,1.66,-1.88,0.149,1
"3863","chr10",80922442,80922714,273,"*",1,-0.23,1.66,-1.88,0.149,1
"3864","chr11",68615029,68615223,195,"*",1,-0.23,1.66,-1.88,0.149,1
"3865","chr12",72152225,72152418,194,"*",1,-0.23,1.66,-1.88,0.149,1
"3866","chr15",51344646,51345689,1044,"*",1,-0.23,1.66,-1.88,0.149,1
"3867","chr16",4654753,4655183,431,"*",1,-0.23,1.66,-1.88,0.149,1
"3868","chr16",86858175,86858592,418,"*",1,-0.23,1.66,-1.88,0.149,1
"3869","chr17",64993338,64994025,688,"*",1,-0.23,1.66,-1.88,0.149,1
"3870","chr17",81042631,81043376,746,"*",1,-0.23,1.66,-1.88,0.149,1
"3871","chr20",49256092,49256796,705,"*",1,-0.23,1.66,-1.88,0.149,1
"3872","chr3",23161945,23162130,186,"*",1,-0.23,1.66,-1.88,0.149,1
"3873","chr5",43048096,43048342,247,"*",1,-0.23,1.66,-1.88,0.149,1
"3874","chr6",100933535,100933764,230,"*",1,-0.23,1.66,-1.88,0.149,1
"3875","chr8",77828359,77828662,304,"*",1,-0.23,1.66,-1.88,0.149,1
"3876","chr8",87120006,87120711,706,"*",1,-0.23,1.66,-1.88,0.149,1
"3877","chr9",116243029,116243767,739,"*",1,-0.23,1.66,-1.88,0.149,1
"3878","chr9",130804221,130804719,499,"*",1,-0.23,1.66,-1.88,0.149,1
"3879","chr9",136620913,136621188,276,"*",1,-0.23,1.66,-1.88,0.149,1
"3880","chr9",137851798,137852280,483,"*",1,-0.23,1.66,-1.88,0.149,1
"3881","chr12",125070286,125072181,1896,"*",4.25,4.59,3.8,0.79,0.149,0.581
"3882","chr17",49017164,49017748,585,"*",1.97,0.97,2.56,-1.59,0.149,0.581
"3883","chr14",55930106,55930317,212,"*",1.84,0.87,2.42,-1.55,0.149,1
"3884","chr10",134791366,134791589,224,"*",2.98,2.37,3.4,-1.03,0.149,0.581
"3885","chr14",33068813,33069008,196,"*",2.91,2.28,3.34,-1.07,0.149,0.581
"3886","chr2",213286733,213287145,413,"*",2.67,2.02,3.12,-1.1,0.149,0.581
"3887","chr1",28677844,28678784,941,"*",2.98,2.36,3.41,-1.05,0.149,0.581
"3888","chr3",195868469,195870881,2413,"*",5.49,5.22,5.72,-0.49,0.149,0.581
"3889","chr17",55568316,55568558,243,"*",3.01,2.39,3.44,-1.05,0.15,0.581
"3890","chr4",47862838,47863017,180,"*",0.96,-0.23,1.61,-1.84,0.15,1
"3891","chr5",180219073,180220000,928,"*",3.3,2.61,3.76,-1.15,0.15,0.581
"3892","chr5",149404219,149404398,180,"*",1.96,1.07,2.5,-1.44,0.15,0.581
"3893","chr7",25715777,25716053,277,"*",3.04,2.4,3.48,-1.08,0.15,0.581
"3894","chr18",12548879,12549168,290,"*",2.15,1.3,2.68,-1.38,0.15,0.581
"3895","chr1",204349327,204349854,528,"*",3.93,3.5,4.27,-0.76,0.15,0.581
"3896","chr7",129950846,129951068,223,"*",2.71,1.97,3.2,-1.22,0.15,0.581
"3897","chr21",45761675,45762473,799,"*",2.3,2.85,1.4,1.45,0.15,0.581
"3898","chr2",149415078,149415285,208,"*",2.95,2.38,3.36,-0.98,0.15,0.581
"3899","chr6",7553670,7554624,955,"*",3.59,4.03,2.95,1.07,0.15,0.581
"3900","chr14",91839527,91839826,300,"*",1.28,0.13,1.91,-1.78,0.15,1
"3901","chr17",80228066,80228373,308,"*",2.54,1.77,3.04,-1.27,0.15,0.582
"3902","chr16",21526682,21527781,1100,"*",2.6,3.07,1.88,1.19,0.15,0.582
"3903","chr2",43903298,43903734,437,"*",2.76,2.08,3.22,-1.14,0.15,0.582
"3904","chr17",4478767,4479263,497,"*",2.69,1.86,3.22,-1.36,0.15,0.582
"3905","chr16",1247905,1249711,1807,"*",4.86,4.48,5.16,-0.68,0.15,0.582
"3906","chr5",176099958,176100198,241,"*",3.35,2.82,3.73,-0.91,0.151,0.582
"3907","chr3",170348392,170348657,266,"*",2.5,1.66,3.03,-1.37,0.151,0.582
"3908","chr20",3181181,3181403,223,"*",2.99,2.3,3.45,-1.16,0.151,0.582
"3909","chr11",70242425,70242775,351,"*",3.42,2.91,3.79,-0.88,0.151,0.582
"3910","chr2",113450067,113450474,408,"*",3,2.35,3.45,-1.1,0.151,0.582
"3911","chr8",137060243,137060468,226,"*",3.18,2.66,3.56,-0.9,0.151,0.582
"3912","chr16",29304388,29304731,344,"*",1.8,0.89,2.36,-1.47,0.151,1
"3913","chr2",237894561,237896529,1969,"*",6.1,6.31,5.86,0.45,0.151,0.582
"3914","chrX",23823990,23824760,771,"*",2.14,1.28,2.68,-1.39,0.151,0.582
"3915","chr13",113980108,113980556,449,"*",2.66,1.94,3.14,-1.2,0.151,0.583
"3916","chr16",25208908,25209265,358,"*",1.27,0.13,1.9,-1.77,0.151,1
"3917","chr2",113969780,113970006,227,"*",1.27,0.13,1.9,-1.77,0.151,1
"3918","chr11",33479484,33479777,294,"*",2.76,2.09,3.21,-1.13,0.151,0.583
"3919","chr14",23930234,23930419,186,"*",2.09,1.17,2.65,-1.48,0.151,0.583
"3920","chr5",139682141,139682543,403,"*",2.8,2.16,3.25,-1.09,0.151,0.583
"3921","chr5",82372795,82373956,1162,"*",4.33,3.9,4.66,-0.76,0.151,0.583
"3922","chr3",168937891,168938087,197,"*",2.49,1.69,3,-1.31,0.151,0.583
"3923","chr19",45847580,45848246,667,"*",2.25,1.37,2.8,-1.43,0.151,0.583
"3924","chr11",73721622,73721803,182,"*",2.25,1.45,2.76,-1.3,0.152,0.583
"3925","chr8",27629751,27630231,481,"*",3.56,3,3.97,-0.97,0.152,0.584
"3926","chr10",99501825,99502192,368,"*",3.4,2.91,3.77,-0.86,0.152,0.584
"3927","chr6",35050943,35051164,222,"*",3.02,2.44,3.42,-0.98,0.152,0.584
"3928","chr10",105336739,105337562,824,"*",1.23,1.87,0.08,1.78,0.152,1
"3929","chr15",84047932,84048303,372,"*",2.5,1.66,3.02,-1.36,0.152,0.584
"3930","chr14",90871557,90871822,266,"*",3.16,2.56,3.59,-1.03,0.152,0.584
"3931","chr3",10611421,10611600,180,"*",3.04,2.47,3.45,-0.97,0.152,0.584
"3932","chr6",135572827,135573540,714,"*",3.99,3.53,4.34,-0.81,0.152,0.584
"3933","chr13",114109958,114110179,222,"*",3.78,3.36,4.11,-0.75,0.152,0.584
"3934","chr5",29644289,29644484,196,"*",2.02,1.13,2.56,-1.43,0.152,0.584
"3935","chr12",120634712,120637260,2549,"*",3.11,2.46,3.55,-1.1,0.152,0.584
"3936","chr17",64773200,64774207,1008,"*",1.4,0.25,2.03,-1.78,0.152,1
"3937","chr11",47212536,47213118,583,"*",1.65,2.25,0.61,1.64,0.152,1
"3938","chr13",19572667,19572881,215,"*",1.53,0.42,2.15,-1.73,0.153,1
"3939","chr12",125043706,125044439,734,"*",1.85,2.41,0.92,1.49,0.153,1
"3940","chr10",25864276,25864499,224,"*",2.75,2.06,3.22,-1.16,0.153,0.586
"3941","chr21",17956017,17956238,222,"*",2.55,1.79,3.04,-1.25,0.153,0.586
"3942","chr19",19569042,19569404,363,"*",3.18,2.63,3.58,-0.95,0.153,0.586
"3943","chr2",87957289,87957786,498,"*",1.26,0.18,1.87,-1.69,0.153,1
"3944","chr19",1123699,1124310,612,"*",3.09,2.44,3.54,-1.1,0.153,0.586
"3945","chr7",2461804,2462042,239,"*",2.9,2.22,3.36,-1.14,0.153,0.586
"3946","chr1",173840555,173840819,265,"*",3.76,3.29,4.11,-0.82,0.153,0.586
"3947","chr2",567983,568402,420,"*",1.52,0.49,2.12,-1.62,0.153,1
"3948","chr17",78134885,78135751,867,"*",2.04,1.05,2.63,-1.58,0.153,0.586
"3949","chr12",122091096,122091361,266,"*",2.79,2,3.3,-1.3,0.153,0.586
"3950","chr22",27993804,27993984,181,"*",2.02,1.05,2.6,-1.55,0.153,0.586
"3951","chr15",42500078,42500296,219,"*",1.25,0.13,1.88,-1.75,0.153,1
"3952","chr12",27575602,27575906,305,"*",3.05,3.48,2.42,1.07,0.153,0.586
"3953","chr7",99051958,99052190,233,"*",1.66,0.66,2.25,-1.59,0.153,1
"3954","chr16",74580082,74580364,283,"*",2,1.07,2.56,-1.49,0.153,0.586
"3955","chr19",4669977,4670291,315,"*",3.7,3.23,4.06,-0.82,0.153,0.586
"3956","chr2",237569516,237570483,968,"*",4.62,4.9,4.26,0.63,0.153,0.586
"3957","chr22",41661764,41662066,303,"*",2.87,2.21,3.33,-1.12,0.154,0.586
"3958","chr7",135586670,135586878,209,"*",2.1,1.2,2.65,-1.45,0.154,0.586
"3959","chr5",129862347,129862572,226,"*",1.9,1,2.45,-1.45,0.154,0.586
"3960","chr1",24797337,24797571,235,"*",2.36,1.54,2.88,-1.33,0.154,0.586
"3961","chr10",18219234,18219416,183,"*",2.37,1.62,2.87,-1.25,0.154,0.586
"3962","chr2",126143773,126144021,249,"*",2.74,1.98,3.23,-1.25,0.154,0.586
"3963","chrUn_gl000216",163414,163714,301,"*",1.29,1.92,0.16,1.76,0.154,1
"3964","chr1",9307360,9307677,318,"*",3.74,3.27,4.1,-0.83,0.154,0.586
"3965","chr21",45563791,45564436,646,"*",2.98,3.48,2.2,1.28,0.154,0.586
"3966","chr2",8533663,8533930,268,"*",1.54,0.46,2.15,-1.69,0.154,1
"3967","chr2",38852638,38853013,376,"*",1.54,0.46,2.15,-1.69,0.154,1
"3968","chr12",119197902,119198168,267,"*",2.63,1.91,3.1,-1.19,0.154,0.586
"3969","chr12",101978510,101978742,233,"*",2.71,1.98,3.18,-1.2,0.154,0.586
"3970","chr3",31475238,31475419,182,"*",2.4,1.65,2.89,-1.24,0.154,0.586
"3971","chr1",112806691,112806940,250,"*",3.25,2.7,3.65,-0.95,0.154,0.586
"3972","chr18",3688529,3688767,239,"*",1.98,1.05,2.54,-1.49,0.154,0.586
"3973","chr6",27794404,27795640,1237,"*",3.65,3.14,4.03,-0.89,0.154,0.586
"3974","chr1",162135887,162136206,320,"*",1.81,0.89,2.37,-1.48,0.154,1
"3975","chr2",70216271,70217529,1259,"*",3.48,2.99,3.85,-0.86,0.154,0.587
"3976","chr19",45851727,45852037,311,"*",3.64,3.18,3.98,-0.8,0.154,0.587
"3977","chr6",56961276,56962062,787,"*",1.9,0.87,2.5,-1.63,0.154,0.587
"3978","chr3",101280310,101281711,1402,"*",5.35,5.06,5.6,-0.54,0.154,0.587
"3979","chr21",42346128,42346437,310,"*",3.64,3.12,4.02,-0.89,0.155,0.587
"3980","chr15",70613957,70614320,364,"*",2.52,1.68,3.05,-1.37,0.155,0.587
"3981","chr2",242649304,242650085,782,"*",2.2,1.41,2.71,-1.31,0.155,0.587
"3982","chr19",49011952,49012421,470,"*",2.04,1.05,2.63,-1.58,0.155,0.587
"3983","chr10",71858652,71858831,180,"*",1.35,0.25,1.97,-1.72,0.155,1
"3984","chr9",36587584,36588326,743,"*",1.71,0.6,2.32,-1.72,0.155,1
"3985","chr5",37771225,37771445,221,"*",1.77,0.75,2.36,-1.61,0.155,1
"3986","chr15",40856876,40857281,406,"*",3,2.27,3.48,-1.2,0.155,0.587
"3987","chr1",117190709,117191052,344,"*",3.11,2.49,3.54,-1.05,0.155,0.587
"3988","chr20",31779332,31779687,356,"*",2.15,1.31,2.68,-1.37,0.155,0.587
"3989","chr10",112696559,112696986,428,"*",1.9,0.92,2.48,-1.56,0.155,0.587
"3990","chr22",32635837,32636102,266,"*",1.9,0.89,2.48,-1.59,0.155,0.587
"3991","chr18",7945340,7945530,191,"*",1.99,1.13,2.53,-1.4,0.155,0.588
"3992","chr6",165416462,165416690,229,"*",3.43,2.93,3.79,-0.86,0.155,0.588
"3993","chr11",114003154,114003374,221,"*",3.47,3,3.83,-0.83,0.155,0.588
"3994","chr3",15519199,15519397,199,"*",2.38,1.62,2.88,-1.26,0.155,0.588
"3995","chr3",58026830,58027197,368,"*",2.65,1.97,3.12,-1.15,0.155,0.588
"3996","chr20",55989065,55989285,221,"*",2.18,1.25,2.74,-1.49,0.156,0.588
"3997","chr19",15720603,15720828,226,"*",1.55,0.51,2.15,-1.64,0.156,1
"3998","chr20",44509381,44510333,953,"*",3.62,3.06,4.02,-0.97,0.156,0.589
"3999","chr13",114797952,114799478,1527,"*",4.98,4.67,5.23,-0.56,0.156,0.589
"4000","chr16",219313,220147,835,"*",0.96,-0.23,1.6,-1.83,0.156,1
"4001","chr20",62222190,62222808,619,"*",3.38,2.9,3.75,-0.85,0.156,0.589
"4002","chr4",21193084,21193275,192,"*",3.65,3.21,3.99,-0.79,0.156,0.589
"4003","chr6",134694625,134695049,425,"*",2.34,1.48,2.87,-1.39,0.156,0.589
"4004","chr21",40191695,40192663,969,"*",2.58,3.14,1.66,1.48,0.156,0.589
"4005","chr20",59795359,59795632,274,"*",3.34,2.78,3.74,-0.96,0.156,0.589
"4006","chr15",67201206,67201449,244,"*",2.66,2.01,3.1,-1.09,0.156,0.589
"4007","chr7",43766936,43767165,230,"*",2.2,1.31,2.74,-1.43,0.156,0.589
"4008","chr7",1468612,1469851,1240,"*",2.6,1.79,3.12,-1.33,0.156,0.589
"4009","chr2",11636215,11636394,180,"*",0.94,-0.23,1.58,-1.81,0.156,1
"4010","chr19",58754866,58755544,679,"*",4.27,3.88,4.58,-0.69,0.156,0.589
"4011","chr18",19797424,19797603,180,"*",1.51,0.46,2.11,-1.65,0.156,1
"4012","chr16",85392069,85393061,993,"*",1.63,0.49,2.26,-1.76,0.157,1
"4013","chr6",167041469,167041648,180,"*",2.71,2.06,3.16,-1.11,0.157,0.59
"4014","chr18",3401321,3401916,596,"*",0.94,-0.23,1.57,-1.8,0.157,1
"4015","chr5",55321281,55321524,244,"*",0.94,-0.23,1.57,-1.8,0.157,1
"4016","chr7",98709769,98710090,322,"*",0.94,-0.23,1.57,-1.8,0.157,1
"4017","chr9",139352408,139352702,295,"*",0.94,-0.23,1.57,-1.8,0.157,1
"4018","chr13",29971469,29971789,321,"*",1.66,0.66,2.25,-1.59,0.157,1
"4019","chr19",29480835,29481640,806,"*",3.18,2.59,3.6,-1.01,0.157,0.59
"4020","chr4",172354853,172355173,321,"*",3.4,3.82,2.81,1,0.157,0.59
"4021","chr4",88226287,88227061,775,"*",3.76,4.16,3.2,0.96,0.157,0.59
"4022","chr8",74655832,74656203,372,"*",2.49,1.73,2.99,-1.27,0.157,0.59
"4023","chr6",134322129,134322326,198,"*",2.95,2.34,3.38,-1.04,0.157,0.59
"4024","chr12",127940122,127940374,253,"*",3.25,2.73,3.64,-0.91,0.157,0.59
"4025","chr8",88834121,88834332,212,"*",3.01,2.41,3.43,-1.02,0.157,0.591
"4026","chr17",43197934,43198192,259,"*",2.95,2.36,3.36,-1,0.157,0.591
"4027","chr16",89875214,89875462,249,"*",3.23,3.61,2.73,0.88,0.157,0.591
"4028","chr10",8127529,8128106,578,"*",2.15,2.73,1.15,1.58,0.157,0.591
"4029","chr19",44257952,44260423,2472,"*",5.91,5.67,6.11,-0.44,0.157,0.591
"4030","chr7",30958540,30958726,187,"*",2.61,1.92,3.07,-1.15,0.157,0.591
"4031","chr17",76488273,76488487,215,"*",3.06,2.44,3.49,-1.05,0.157,0.591
"4032","chr17",20958129,20958414,286,"*",2.95,2.33,3.38,-1.05,0.157,0.591
"4033","chr17",2865663,2865876,214,"*",3,2.45,3.4,-0.95,0.157,0.591
"4034","chr13",52954372,52954593,222,"*",2.46,1.76,2.94,-1.17,0.158,0.591
"4035","chr6",139957215,139957432,218,"*",1.99,1.13,2.53,-1.4,0.158,0.591
"4036","chr10",85936815,85937043,229,"*",1.31,0.13,1.94,-1.81,0.158,1
"4037","chr7",155328821,155329016,196,"*",1.31,0.13,1.94,-1.81,0.158,1
"4038","chr2",43695608,43696265,658,"*",3.68,4.08,3.12,0.97,0.158,0.591
"4039","chr6",42981018,42982597,1580,"*",5.79,5.53,6.01,-0.48,0.158,0.591
"4040","chr4",7964543,7964795,253,"*",2.49,1.78,2.96,-1.17,0.158,0.591
"4041","chr22",42305014,42305193,180,"*",2.66,2.03,3.09,-1.06,0.158,0.591
"4042","chr19",45871974,45872230,257,"*",2.42,1.62,2.93,-1.31,0.158,0.591
"4043","chr14",50112886,50113204,319,"*",3.61,3.06,4.02,-0.96,0.158,0.591
"4044","chr1",22143758,22143999,242,"*",2.6,1.84,3.09,-1.25,0.158,0.591
"4045","chr11",17833887,17834789,903,"*",3.22,3.67,2.56,1.11,0.158,0.592
"4046","chr19",1030540,1031047,508,"*",4.04,3.61,4.36,-0.75,0.158,0.592
"4047","chr11",71760224,71760413,190,"*",1.78,0.82,2.36,-1.54,0.158,1
"4048","chrX",114421666,114421887,222,"*",2.98,2.39,3.4,-1.01,0.159,0.593
"4049","chr6",161860241,161860440,200,"*",2.75,2.07,3.21,-1.13,0.159,0.593
"4050","chr5",62691664,62691896,233,"*",2.82,2.17,3.27,-1.11,0.159,0.593
"4051","chr11",68841256,68841763,508,"*",3.29,2.78,3.66,-0.89,0.159,0.593
"4052","chr2",237677296,237679831,2536,"*",5.52,4.68,6.04,-1.36,0.159,0.593
"4053","chr6",15455262,15456103,842,"*",0.89,1.53,-0.28,1.8,0.159,1
"4054","chr11",70758063,70758818,756,"*",0.94,-0.23,1.57,-1.8,0.159,1
"4055","chr18",625464,626088,625,"*",0.94,-0.23,1.57,-1.8,0.159,1
"4056","chr12",124669174,124669355,182,"*",0.93,-0.23,1.57,-1.8,0.159,1
"4057","chr9",104985292,104986099,808,"*",0.93,-0.23,1.57,-1.8,0.159,1
"4058","chr8",22476347,22477204,858,"*",3.63,3.16,3.99,-0.83,0.159,0.593
"4059","chr3",52552876,52553121,246,"*",3.25,2.69,3.65,-0.95,0.159,0.593
"4060","chr3",195465492,195465761,270,"*",1.59,0.6,2.17,-1.57,0.159,1
"4061","chr22",25796889,25797194,306,"*",2.32,1.48,2.85,-1.37,0.159,0.593
"4062","chr13",89395923,89396193,271,"*",2.55,1.71,3.07,-1.36,0.159,0.594
"4063","chr2",80430742,80431027,286,"*",1.21,0.13,1.82,-1.69,0.159,1
"4064","chr5",158689480,158690711,1232,"*",4.86,4.51,5.14,-0.63,0.159,0.594
"4065","chr19",30324581,30324998,418,"*",2.7,2.08,3.14,-1.06,0.159,0.594
"4066","chr6",154612970,154615044,2075,"*",3.16,1.91,3.81,-1.9,0.16,0.594
"4067","chr14",51795642,51795829,188,"*",2.2,1.39,2.72,-1.33,0.16,0.594
"4068","chr11",119991904,119993400,1497,"*",4.3,4.63,3.88,0.75,0.16,0.594
"4069","chr3",123097120,123097617,498,"*",2.81,2.08,3.29,-1.21,0.16,0.594
"4070","chr19",28511864,28512062,199,"*",2.99,2.39,3.41,-1.02,0.16,0.594
"4071","chr12",13034736,13038194,3459,"*",5.64,5.89,5.34,0.54,0.16,0.595
"4072","chr7",4204328,4204511,184,"*",1.6,0.6,2.18,-1.58,0.16,1
"4073","chr8",96082263,96082552,290,"*",0.92,1.57,-0.28,1.84,0.16,1
"4074","chr13",53083443,53083698,256,"*",0.94,1.59,-0.28,1.86,0.16,1
"4075","chr9",131869021,131870328,1308,"*",3.2,2.63,3.61,-0.98,0.16,0.595
"4076","chr15",73297931,73298159,229,"*",2.92,2.35,3.33,-0.98,0.16,0.595
"4077","chr18",33038379,33039689,1311,"*",4.5,4.79,4.14,0.64,0.16,0.595
"4078","chr7",23490125,23490457,333,"*",3.09,2.51,3.5,-1,0.16,0.595
"4079","chr4",95319438,95319617,180,"*",1.7,0.66,2.29,-1.63,0.16,1
"4080","chr10",11579689,11579940,252,"*",2.12,1.21,2.68,-1.47,0.16,0.595
"4081","chr11",108988990,108989169,180,"*",2.08,1.23,2.62,-1.39,0.16,0.595
"4082","chr15",85720462,85721045,584,"*",3.77,4.1,3.35,0.75,0.16,0.595
"4083","chr15",33571148,33571371,224,"*",2.97,2.39,3.38,-0.99,0.16,0.595
"4084","chr5",135388507,135389897,1391,"*",3.76,4.14,3.25,0.89,0.16,0.595
"4085","chr10",53458647,53459971,1325,"*",4.78,4.43,5.06,-0.62,0.16,0.595
"4086","chr14",35866814,35869457,2644,"*",4.74,5.02,4.38,0.65,0.161,0.595
"4087","chr15",85472789,85473584,796,"*",4.12,4.51,3.6,0.91,0.161,0.595
"4088","chr2",237648802,237649574,773,"*",3.76,4.09,3.32,0.76,0.161,0.595
"4089","chr15",25162616,25162795,180,"*",2.27,1.52,2.77,-1.25,0.161,0.595
"4090","chr11",13729751,13729989,239,"*",3.24,2.74,3.61,-0.88,0.161,0.595
"4091","chr15",69077785,69078157,373,"*",2.29,1.45,2.82,-1.37,0.161,0.596
"4092","chr17",72133596,72133775,180,"*",2.36,1.57,2.87,-1.3,0.161,0.596
"4093","chr1",12201743,12201922,180,"*",2.19,1.33,2.72,-1.39,0.161,0.596
"4094","chr16",87610003,87610190,188,"*",1.26,0.13,1.88,-1.75,0.161,1
"4095","chr6",36816198,36817306,1109,"*",3.42,2.93,3.79,-0.86,0.161,0.596
"4096","chr22",33354129,33354367,239,"*",3.56,3.08,3.92,-0.85,0.161,0.597
"4097","chr12",122623714,122624065,352,"*",2.53,1.74,3.03,-1.29,0.161,0.597
"4098","chr14",101136124,101136429,306,"*",1.49,0.42,2.1,-1.68,0.162,1
"4099","chr1",23697655,23697834,180,"*",2.57,1.89,3.02,-1.13,0.162,0.597
"4100","chr11",47466194,47466479,286,"*",1.3,0.25,1.9,-1.65,0.162,1
"4101","chr1",145706361,145706735,375,"*",1.74,0.66,2.35,-1.68,0.162,1
"4102","chr6",36993587,36993855,269,"*",1.25,0.13,1.88,-1.75,0.162,1
"4103","chr12",132271118,132272043,926,"*",3.42,2.84,3.84,-1,0.162,0.597
"4104","chr17",1631658,1632029,372,"*",3.68,3.25,4.01,-0.77,0.162,0.597
"4105","chr20",50444775,50445091,317,"*",3.14,2.42,3.61,-1.19,0.162,0.597
"4106","chr14",99285403,99286915,1513,"*",4.41,4.69,4.05,0.64,0.162,0.597
"4107","chr10",96376922,96377111,190,"*",1.3,0.25,1.9,-1.65,0.162,1
"4108","chr15",90622879,90623870,992,"*",2.87,3.31,2.21,1.1,0.162,0.597
"4109","chr13",22214664,22214868,205,"*",2.29,1.45,2.82,-1.36,0.162,0.597
"4110","chr19",54655028,54655207,180,"*",2.55,1.84,3.02,-1.18,0.162,0.597
"4111","chr12",113632987,113633416,430,"*",2.09,1.27,2.61,-1.34,0.162,0.597
"4112","chr17",58384986,58385747,762,"*",1,1.67,-0.28,1.95,0.162,1
"4113","chr20",46142506,46144127,1622,"*",1,1.67,-0.28,1.95,0.162,1
"4114","chr9",117566658,117567408,751,"*",1,1.67,-0.28,1.95,0.162,1
"4115","chr9_gl000199_random",56849,57323,475,"*",1,1.67,-0.28,1.95,0.162,1
"4116","chrX",153264957,153266282,1326,"*",3.67,3.16,4.04,-0.89,0.162,0.597
"4117","chr6",35457754,35458084,331,"*",2.7,2.02,3.16,-1.13,0.162,0.597
"4118","chr16",24857141,24857357,217,"*",3.11,2.55,3.51,-0.96,0.162,0.597
"4119","chr13",98953191,98953566,376,"*",3.36,2.84,3.75,-0.91,0.162,0.597
"4120","chr19",46966735,46966930,196,"*",1.65,0.66,2.23,-1.57,0.163,1
"4121","chr14",21735153,21739082,3930,"*",6.1,5.87,6.3,-0.43,0.163,0.597
"4122","chr1",44820507,44820864,358,"*",3.66,3.19,4.02,-0.82,0.163,0.597
"4123","chr4",149314626,149314833,208,"*",3.54,3.09,3.89,-0.8,0.163,0.597
"4124","chr6",105305599,105305883,285,"*",2.34,1.48,2.87,-1.39,0.163,0.597
"4125","chrX",53461215,53461511,297,"*",2.24,1.45,2.74,-1.29,0.163,0.597
"4126","chr10",6338344,6341343,3000,"*",6.04,5.81,6.24,-0.43,0.163,0.597
"4127","chr15",91124321,91125572,1252,"*",2.84,2.18,3.3,-1.12,0.163,0.597
"4128","chr12",50288079,50288515,437,"*",2.52,1.79,3,-1.21,0.163,0.597
"4129","chr22",23638028,23638248,221,"*",3.24,2.75,3.61,-0.86,0.163,0.597
"4130","chr17",55881093,55881295,203,"*",2.61,1.87,3.1,-1.23,0.163,0.597
"4131","chr7",5539862,5540087,226,"*",2.53,1.79,3.01,-1.21,0.163,0.597
"4132","chr7",4863115,4863848,734,"*",3.68,3.21,4.03,-0.82,0.163,0.597
"4133","chr1",198884501,198884722,222,"*",3.18,2.68,3.56,-0.88,0.163,0.597
"4134","chr20",45999870,46000176,307,"*",3.27,2.68,3.69,-1.02,0.163,0.597
"4135","chr9",134553300,134553645,346,"*",2.57,3.09,1.76,1.33,0.163,0.597
"4136","chr16",31139176,31140291,1116,"*",2.55,3.07,1.75,1.31,0.163,0.597
"4137","chr10",50830574,50830831,258,"*",1.3,0.25,1.9,-1.65,0.163,1
"4138","chr14",56207522,56207832,311,"*",3.4,2.94,3.76,-0.81,0.163,0.597
"4139","chr18",8349735,8349914,180,"*",1.54,0.49,2.15,-1.65,0.163,1
"4140","chr4",52964619,52964833,215,"*",2.83,2.2,3.27,-1.07,0.163,0.597
"4141","chr17",16856709,16857006,298,"*",3.08,2.48,3.5,-1.02,0.163,0.597
"4142","chr2",55384652,55384860,209,"*",1.48,0.42,2.09,-1.67,0.163,1
"4143","chr2",65527443,65527869,427,"*",2.8,2.07,3.28,-1.21,0.163,0.598
"4144","chr4",64141326,64141562,237,"*",2.76,2.09,3.22,-1.13,0.164,0.598
"4145","chr11",69193789,69194015,227,"*",2.41,1.62,2.92,-1.3,0.164,0.598
"4146","chr18",6683258,6683437,180,"*",2.96,2.36,3.38,-1.02,0.164,0.598
"4147","chr5",38029710,38029924,215,"*",3.19,2.66,3.58,-0.92,0.164,0.598
"4148","chr1",31455936,31456160,225,"*",2.78,2.18,3.2,-1.02,0.164,0.598
"4149","chr11",118077284,118077477,194,"*",0.91,-0.23,1.53,-1.76,0.164,1
"4150","chr3",157086075,157086299,225,"*",3.12,2.49,3.56,-1.07,0.164,0.598
"4151","chr6",25164889,25165485,597,"*",3.24,3.67,2.64,1.02,0.164,0.598
"4152","chr4",189092382,189092561,180,"*",2.31,1.53,2.82,-1.28,0.164,0.598
"4153","chr1",168994609,168994928,320,"*",2.73,2.08,3.17,-1.1,0.164,0.599
"4154","chr5",132618157,132619327,1171,"*",4.17,3.76,4.48,-0.73,0.164,0.599
"4155","chr2",153267736,153267935,200,"*",2.01,1.13,2.56,-1.43,0.164,0.599
"4156","chr6",109765099,109765470,372,"*",2.6,1.85,3.1,-1.25,0.164,0.599
"4157","chr10",103347232,103348343,1112,"*",5.16,4.87,5.4,-0.54,0.164,0.599
"4158","chrX",153166243,153166714,472,"*",3.38,2.76,3.82,-1.06,0.164,0.599
"4159","chr9",132319918,132321095,1178,"*",4.38,4,4.68,-0.68,0.164,0.599
"4160","chr6",111924185,111924509,325,"*",1.52,0.42,2.13,-1.71,0.164,1
"4161","chr13",22039699,22040454,756,"*",3.31,3.73,2.72,1.01,0.165,0.599
"4162","chr11",68349969,68350260,292,"*",2.31,1.45,2.85,-1.4,0.165,0.599
